40,0.13,0.29
41,0.13,0.29
42,0.13,0.29
43,0.13,0.29
44,0.13,0.29
45,0.25,0.52
46,0.25,0.52
47,0.25,0.52
48,0.25,0.52
49,0.25,0.52
50,0.25,0.52
51,0.25,0.52
52,0.25,0.52
53,0.25,0.52
54,0.25,0.52
55,0.29,0.51
56,0.29,0.51
57,0.29,0.51
58,0.29,0.51
59,0.29,0.51
60,0.29,0.51
61,0.29,0.51
62,0.29,0.51
63,0.29,0.51
64,0.29,0.51
65,0.35,0.4
66,0.35,0.4
67,0.35,0.4
68,0.35,0.4
69,0.35,0.4
70,0.35,0.4
71,0.35,0.4
72,0.35,0.4
73,0.35,0.4
74,0.35,0.4
75,0.6,0.89
76,0.6,0.89
77,0.6,0.89
78,0.6,0.89
79,0.6,0.89
80,0.6,0.89
81,0.6,0.89
82,0.6,0.89
83,0.6,0.89
84,0.6,0.89
85,0.6,0.89
86,0.6,0.89
87,0.6,0.89
88,0.6,0.89
89,0.6,0.89
90,0.6,0.89
91,0.6,0.89
92,0.6,0.89
93,0.6,0.89
94,0.6,0.89
95,0.6,0.89
96,0.6,0.89
97,0.6,0.89
98,0.6,0.89
99,0.6,0.89
100,0.6,0.89
